start_timestamp,end_timestamp,window_size,accuracy,time_s,ellapsed_m,skipped
2020-06-09 00:00:00,2020-06-09 12:00:00,12,30,4.39,17.5,False
2020-06-09 12:00:00,2020-06-10 00:00:00,12,30,5.76,17.6,False
2020-06-10 00:00:00,2020-06-10 12:00:00,12,30,4.11,17.6,False
2020-06-10 12:00:00,2020-06-11 00:00:00,12,30,5.32,17.7,False
2020-06-11 00:00:00,2020-06-11 12:00:00,12,30,5.09,17.8,False
2020-06-11 12:00:00,2020-06-12 00:00:00,12,30,4.99,17.9,False
2020-06-12 00:00:00,2020-06-12 12:00:00,12,30,5.25,18.0,False
2020-06-12 12:00:00,2020-06-13 00:00:00,12,30,5.12,18.0,False
2020-06-13 00:00:00,2020-06-13 12:00:00,12,30,4.36,18.1,False
2020-06-13 12:00:00,2020-06-14 00:00:00,12,30,5.13,18.2,False
2020-06-14 00:00:00,2020-06-14 12:00:00,12,30,3.71,18.3,False
2020-06-14 12:00:00,2020-06-15 00:00:00,12,30,5.36,18.4,False
2020-06-15 00:00:00,2020-06-15 12:00:00,12,30,4.06,18.4,False
2020-06-15 12:00:00,2020-06-16 00:00:00,12,30,5.1,18.5,False
2020-06-16 00:00:00,2020-06-16 12:00:00,12,30,4.09,18.6,False
2020-06-16 12:00:00,2020-06-17 00:00:00,12,30,5.05,18.7,False
2020-06-17 00:00:00,2020-06-17 12:00:00,12,30,4.54,18.7,False
2020-06-17 12:00:00,2020-06-18 00:00:00,12,30,5.92,18.8,False
2020-06-18 00:00:00,2020-06-18 12:00:00,12,30,3.9,18.9,False
2020-06-18 12:00:00,2020-06-19 00:00:00,12,30,4.6,19.0,False
2020-06-19 00:00:00,2020-06-19 12:00:00,12,30,3.77,19.0,False
2020-06-19 12:00:00,2020-06-20 00:00:00,12,30,5.09,19.1,False
2020-06-20 00:00:00,2020-06-20 12:00:00,12,30,3.9,19.2,False
2020-06-20 12:00:00,2020-06-21 00:00:00,12,30,4.98,19.3,False
2020-06-21 00:00:00,2020-06-21 12:00:00,12,30,3.17,19.3,False
2020-06-21 12:00:00,2020-06-22 00:00:00,12,30,4.1,19.4,False
2020-06-22 00:00:00,2020-06-22 12:00:00,12,30,4.04,19.5,False
2020-06-22 12:00:00,2020-06-23 00:00:00,12,30,6.12,19.6,False
2020-06-23 00:00:00,2020-06-23 12:00:00,12,30,3.5,19.6,False
2020-06-23 12:00:00,2020-06-24 00:00:00,12,30,4.71,19.7,False
2020-06-24 00:00:00,2020-06-24 12:00:00,12,30,3.67,19.8,False
2020-06-24 12:00:00,2020-06-25 00:00:00,12,30,4.04,19.8,False
2020-06-25 00:00:00,2020-06-25 12:00:00,12,30,4.12,19.9,False
2020-06-25 12:00:00,2020-06-26 00:00:00,12,30,6.47,20.0,False
2020-06-26 00:00:00,2020-06-26 12:00:00,12,30,3.73,20.1,False
2020-06-26 12:00:00,2020-06-27 00:00:00,12,30,3.92,20.1,False
2020-06-27 00:00:00,2020-06-27 12:00:00,12,30,3.08,20.2,False
2020-06-27 12:00:00,2020-06-28 00:00:00,12,30,5.44,20.3,False
2020-06-28 00:00:00,2020-06-28 12:00:00,12,30,3.21,20.3,False
2020-06-28 12:00:00,2020-06-29 00:00:00,12,30,3.45,20.4,False
2020-06-29 00:00:00,2020-06-29 12:00:00,12,30,3.36,20.4,False
2020-06-29 12:00:00,2020-06-30 00:00:00,12,30,3.75,20.5,False
2020-06-30 00:00:00,2020-06-30 12:00:00,12,30,3.65,20.6,False
2020-06-30 12:00:00,2020-07-01 00:00:00,12,30,4.92,20.6,False
2020-07-01 00:00:00,2020-07-01 12:00:00,12,30,4.89,20.7,False
2020-07-01 12:00:00,2020-07-02 00:00:00,12,30,5.15,20.8,False
2020-07-02 00:00:00,2020-07-02 12:00:00,12,30,5.08,20.9,False
2020-07-02 12:00:00,2020-07-03 00:00:00,12,30,5.39,21.0,False
2020-07-03 00:00:00,2020-07-03 12:00:00,12,30,4.14,21.1,False
2020-07-03 12:00:00,2020-07-04 00:00:00,12,30,4.53,21.1,False
2020-07-04 00:00:00,2020-07-04 12:00:00,12,30,3.78,21.2,False
2020-07-04 12:00:00,2020-07-05 00:00:00,12,30,4.74,21.3,False
2020-07-05 00:00:00,2020-07-05 12:00:00,12,30,3.65,21.3,False
2020-07-05 12:00:00,2020-07-06 00:00:00,12,30,3.82,21.4,False
2020-07-06 00:00:00,2020-07-06 12:00:00,12,30,3.68,21.5,False
2020-07-06 12:00:00,2020-07-07 00:00:00,12,30,4.75,21.5,False
2020-07-07 00:00:00,2020-07-07 12:00:00,12,30,3.44,21.6,False
2020-07-07 12:00:00,2020-07-08 00:00:00,12,30,5.36,21.7,False
2020-07-08 00:00:00,2020-07-08 12:00:00,12,30,3.75,21.8,False
2020-07-08 12:00:00,2020-07-09 00:00:00,12,30,4.08,21.8,False
2020-07-09 00:00:00,2020-07-09 12:00:00,12,30,4.09,21.9,False
2020-07-09 12:00:00,2020-07-10 00:00:00,12,30,4.27,22.0,False
2020-07-10 00:00:00,2020-07-10 12:00:00,12,30,3.34,22.0,False
2020-07-10 12:00:00,2020-07-11 00:00:00,12,30,3.97,22.1,False
2020-07-11 00:00:00,2020-07-11 12:00:00,12,30,3.68,22.1,False
2020-07-11 12:00:00,2020-07-12 00:00:00,12,30,4.38,22.2,False
2020-07-12 00:00:00,2020-07-12 12:00:00,12,30,4.01,22.3,False
2020-07-12 12:00:00,2020-07-13 00:00:00,12,30,5.8,22.4,False
2020-07-13 00:00:00,2020-07-13 12:00:00,12,30,4.76,22.5,False
2020-07-13 12:00:00,2020-07-14 00:00:00,12,30,5.41,22.5,False
2020-07-14 00:00:00,2020-07-14 12:00:00,12,30,4.14,22.6,False
2020-07-14 12:00:00,2020-07-15 00:00:00,12,30,4.64,22.7,False
2020-07-15 00:00:00,2020-07-15 12:00:00,12,30,3.71,22.8,False
2020-07-15 12:00:00,2020-07-16 00:00:00,12,30,5.65,22.9,False
2020-07-16 00:00:00,2020-07-16 12:00:00,12,30,5.02,22.9,False
2020-07-16 12:00:00,2020-07-17 00:00:00,12,30,4.11,23.0,False
2020-07-17 00:00:00,2020-07-17 12:00:00,12,30,5.12,23.1,False
2020-07-17 12:00:00,2020-07-18 00:00:00,12,30,4.43,23.2,False
2020-07-18 00:00:00,2020-07-18 12:00:00,12,30,3.72,23.2,False
2020-07-18 12:00:00,2020-07-19 00:00:00,12,30,3.96,23.3,False
2020-07-19 00:00:00,2020-07-19 12:00:00,12,30,3.42,23.3,False
2020-07-19 12:00:00,2020-07-20 00:00:00,12,30,3.81,23.4,False
2020-07-20 00:00:00,2020-07-20 12:00:00,12,30,3.4,23.5,False
2020-07-20 12:00:00,2020-07-21 00:00:00,12,30,3.5,23.5,False
2020-07-21 00:00:00,2020-07-21 12:00:00,12,30,3.38,23.6,False
2020-07-21 12:00:00,2020-07-22 00:00:00,12,30,3.83,23.6,False
2020-07-22 00:00:00,2020-07-22 12:00:00,12,30,3.77,23.7,False
2020-07-22 12:00:00,2020-07-23 00:00:00,12,30,4.05,23.8,False
2020-07-23 00:00:00,2020-07-23 12:00:00,12,30,3.53,23.8,False
2020-07-23 12:00:00,2020-07-24 00:00:00,12,30,4.11,23.9,False
2020-07-24 00:00:00,2020-07-24 12:00:00,12,30,3.42,24.0,False
2020-07-24 12:00:00,2020-07-25 00:00:00,12,30,3.37,24.0,False
2020-07-25 00:00:00,2020-07-25 12:00:00,12,30,3.46,24.1,False
2020-07-25 12:00:00,2020-07-26 00:00:00,12,30,4.12,24.1,False
2020-07-26 00:00:00,2020-07-26 12:00:00,12,30,3.73,24.2,False
2020-07-26 12:00:00,2020-07-27 00:00:00,12,30,3.54,24.3,False
2020-07-27 00:00:00,2020-07-27 12:00:00,12,30,3.17,24.3,False
2020-07-27 12:00:00,2020-07-28 00:00:00,12,30,3.4,24.4,False
2020-07-28 00:00:00,2020-07-28 12:00:00,12,30,3.43,24.4,False
2020-07-28 12:00:00,2020-07-29 00:00:00,12,30,4.05,24.5,False
2020-07-29 00:00:00,2020-07-29 12:00:00,12,30,3.14,24.6,False
2020-07-29 12:00:00,2020-07-30 00:00:00,12,30,3.88,24.6,False
2020-07-30 00:00:00,2020-07-30 12:00:00,12,30,4.86,24.7,False
2020-07-30 12:00:00,2020-07-31 00:00:00,12,30,4.34,24.8,False
2020-07-31 00:00:00,2020-07-31 12:00:00,12,30,3.32,24.8,False
2020-07-31 12:00:00,2020-08-01 00:00:00,12,30,3.96,24.9,False
2020-08-01 00:00:00,2020-08-01 12:00:00,12,30,3.21,24.9,False
2020-08-01 12:00:00,2020-08-02 00:00:00,12,30,4.05,25.0,False
2020-08-02 00:00:00,2020-08-02 12:00:00,12,30,3.37,25.1,False
2020-08-02 12:00:00,2020-08-03 00:00:00,12,30,4.5,25.1,False
2020-08-03 00:00:00,2020-08-03 12:00:00,12,30,4.53,25.2,False
2020-08-03 12:00:00,2020-08-04 00:00:00,12,30,3.85,25.3,False
2020-08-04 00:00:00,2020-08-04 12:00:00,12,30,3.74,25.3,False
2020-08-04 12:00:00,2020-08-05 00:00:00,12,30,4.43,25.4,False
2020-08-05 00:00:00,2020-08-05 12:00:00,12,30,3.08,25.5,False
2020-08-05 12:00:00,2020-08-06 00:00:00,12,30,5.03,25.6,False
2020-08-06 00:00:00,2020-08-06 12:00:00,12,30,4.11,25.6,False
2020-08-06 12:00:00,2020-08-07 00:00:00,12,30,3.41,25.7,False
2020-08-07 00:00:00,2020-08-07 12:00:00,12,30,4.78,25.8,False
2020-08-07 12:00:00,2020-08-08 00:00:00,12,30,4.77,25.8,False
2020-08-08 00:00:00,2020-08-08 12:00:00,12,30,3.8,25.9,False
2020-08-08 12:00:00,2020-08-09 00:00:00,12,30,3.99,26.0,False
2020-08-09 00:00:00,2020-08-09 12:00:00,12,30,3.57,26.0,False
2020-08-09 12:00:00,2020-08-10 00:00:00,12,30,4.33,26.1,False
2020-08-10 00:00:00,2020-08-10 12:00:00,12,30,3.73,26.2,False
2020-08-10 12:00:00,2020-08-11 00:00:00,12,30,3.34,26.2,False
2020-08-11 00:00:00,2020-08-11 12:00:00,12,30,3.04,26.3,False
2020-08-11 12:00:00,2020-08-12 00:00:00,12,30,3.15,26.3,False
2020-08-12 00:00:00,2020-08-12 12:00:00,12,30,2.51,26.4,False
2020-08-12 12:00:00,2020-08-13 00:00:00,12,30,3.46,26.4,False
2020-08-13 00:00:00,2020-08-13 12:00:00,12,30,2.52,0.0,False
2020-08-13 12:00:00,2020-08-14 00:00:00,12,30,2.94,0.1,False
2020-08-14 00:00:00,2020-08-14 12:00:00,12,30,3.47,0.1,False
2020-08-14 12:00:00,2020-08-15 00:00:00,12,30,2.64,0.2,False
2020-08-15 00:00:00,2020-08-15 12:00:00,12,30,3.98,0.1,False
2020-08-15 12:00:00,2020-08-16 00:00:00,12,30,4.21,0.1,False
2020-08-16 00:00:00,2020-08-16 12:00:00,12,30,2.54,0.2,False
2020-08-16 12:00:00,2020-08-17 00:00:00,12,30,2.56,0.2,False
2020-08-17 00:00:00,2020-08-17 12:00:00,12,30,2.41,0.3,False
2020-08-17 12:00:00,2020-08-18 00:00:00,12,30,2.43,0.3,False
2020-08-18 00:00:00,2020-08-18 12:00:00,12,30,2.71,0.3,False
2020-08-18 12:00:00,2020-08-19 00:00:00,12,30,2.17,0.4,False
2020-08-19 00:00:00,2020-08-19 12:00:00,12,30,1.8,0.0,False
2020-08-19 12:00:00,2020-08-20 00:00:00,12,30,2.13,0.1,False
2020-08-20 00:00:00,2020-08-20 12:00:00,12,30,2.11,0.1,False
2020-08-20 12:00:00,2020-08-21 00:00:00,12,30,1.83,0.1,False
2020-08-21 00:00:00,2020-08-21 12:00:00,12,30,2.09,0.2,False
2020-08-21 12:00:00,2020-08-22 00:00:00,12,30,2.14,0.2,False
2020-08-22 00:00:00,2020-08-22 12:00:00,12,30,2.36,0.0,False
2020-08-22 12:00:00,2020-08-23 00:00:00,12,30,2.63,0.1,False
2020-08-23 00:00:00,2020-08-23 12:00:00,12,30,2.14,0.1,False
2020-08-23 12:00:00,2020-08-24 00:00:00,12,30,2.42,0.2,False
2020-08-24 00:00:00,2020-08-24 12:00:00,12,30,2.2,0.0,False
2020-08-24 12:00:00,2020-08-25 00:00:00,12,30,2.71,0.1,False
2020-08-25 00:00:00,2020-08-25 12:00:00,12,30,2.25,0.1,False
2020-08-25 12:00:00,2020-08-26 00:00:00,12,30,2.23,0.2,False
2020-08-25 23:00:00,2020-08-26 11:00:00,12,30,2.1,0.0,False
2020-08-26 11:00:00,2020-08-26 23:00:00,12,30,1.92,0.1,False
2020-08-26 23:00:00,2020-08-27 11:00:00,12,30,2.13,0.1,False
2020-08-27 11:00:00,2020-08-27 23:00:00,12,30,2.26,0.1,False
2020-08-27 23:00:00,2020-08-28 00:00:00,12,30,2.53,0.2,False
2020-08-28 00:00:00,2020-08-28 12:00:00,12,30,2.64,0.0,False
2020-08-28 12:00:00,2020-08-29 00:00:00,12,30,3.06,0.1,False
2020-08-29 00:00:00,2020-08-29 12:00:00,12,30,2.4,0.1,False
2020-08-29 12:00:00,2020-08-30 00:00:00,12,30,2.43,0.2,False
2020-08-30 00:00:00,2020-08-30 12:00:00,12,30,2.39,0.2,False
2020-08-30 12:00:00,2020-08-31 00:00:00,12,30,2.37,0.3,False
2020-08-31 00:00:00,2020-08-31 12:00:00,12,30,2.53,0.3,False
2020-08-31 12:00:00,2020-09-01 00:00:00,12,30,2.08,0.3,False
2020-09-01 00:00:00,2020-09-01 12:00:00,12,30,2.42,0.0,False
2020-09-01 12:00:00,2020-09-02 00:00:00,12,30,1.94,0.1,False
2020-09-02 00:00:00,2020-09-02 12:00:00,12,30,2.05,0.1,False
2020-09-02 12:00:00,2020-09-03 00:00:00,12,30,2.4,0.1,False
2020-09-03 00:00:00,2020-09-03 12:00:00,12,30,2.18,0.2,False
2020-09-03 12:00:00,2020-09-04 00:00:00,12,30,2.49,0.2,False
2020-09-04 00:00:00,2020-09-04 12:00:00,12,30,2.2,0.0,False
2020-09-04 12:00:00,2020-09-05 00:00:00,12,30,2.1,0.1,False
2020-09-05 00:00:00,2020-09-05 12:00:00,12,30,2.11,0.1,False
2020-09-05 12:00:00,2020-09-06 00:00:00,12,30,2.25,0.1,False
2020-09-06 00:00:00,2020-09-06 12:00:00,12,30,2.17,0.2,False
2020-09-06 12:00:00,2020-09-07 00:00:00,12,30,1.86,0.2,False
2020-09-07 00:00:00,2020-09-07 12:00:00,12,30,2.75,0.0,False
2020-09-07 12:00:00,2020-09-08 00:00:00,12,30,3.29,0.1,False
2020-09-08 00:00:00,2020-09-08 12:00:00,12,30,2.72,0.1,False
2020-09-08 12:00:00,2020-09-09 00:00:00,12,30,2.87,0.2,False
2020-09-09 00:00:00,2020-09-09 12:00:00,12,30,3.98,0.1,False
2020-09-09 12:00:00,2020-09-10 00:00:00,12,30,7.89,0.2,False
2020-09-10 00:00:00,2020-09-10 12:00:00,12,30,6.31,0.3,False
2020-09-10 12:00:00,2020-09-11 00:00:00,12,30,3.7,0.4,False
2020-09-11 00:00:00,2020-09-11 12:00:00,12,30,2.26,0.4,False
2020-09-11 12:00:00,2020-09-12 00:00:00,12,30,2.27,0.4,False
2020-09-12 00:00:00,2020-09-12 12:00:00,12,30,2.25,0.5,False
2020-09-12 12:00:00,2020-09-13 00:00:00,12,30,2.45,0.5,False
2020-09-13 00:00:00,2020-09-13 12:00:00,12,30,2.97,0.0,False
2020-09-13 12:00:00,2020-09-14 00:00:00,12,30,2.23,0.1,False
2020-09-14 00:00:00,2020-09-14 12:00:00,12,30,3.79,0.1,False
2020-09-14 12:00:00,2020-09-15 00:00:00,12,30,2.58,0.1,False
2020-09-15 00:00:00,2020-09-15 12:00:00,12,30,2.17,0.1,False
2020-09-15 12:00:00,2020-09-16 00:00:00,12,30,2.45,0.2,False
2020-09-16 00:00:00,2020-09-16 12:00:00,12,30,2.61,0.2,False
2020-09-16 12:00:00,2020-09-17 00:00:00,12,30,2.62,0.3,False
2020-09-17 00:00:00,2020-09-17 12:00:00,12,30,2.36,0.3,False
2020-09-17 12:00:00,2020-09-18 00:00:00,12,30,2.24,0.3,False
2020-09-18 00:00:00,2020-09-18 12:00:00,12,30,1.95,0.0,False
2020-09-18 12:00:00,2020-09-19 00:00:00,12,30,1.7,0.1,False
2020-09-19 00:00:00,2020-09-19 12:00:00,12,30,1.77,0.1,False
2020-09-19 12:00:00,2020-09-20 00:00:00,12,30,2.12,0.1,False
2020-09-20 00:00:00,2020-09-20 12:00:00,12,30,2.43,0.0,False
2020-09-20 12:00:00,2020-09-21 00:00:00,12,30,2.62,0.1,False
2020-09-20 23:00:00,2020-09-21 11:00:00,12,30,2.05,0.0,False
2020-09-21 11:00:00,2020-09-21 23:00:00,12,30,2.16,0.1,False
2020-09-21 23:00:00,2020-09-22 11:00:00,12,30,2.4,0.1,False
2020-09-22 11:00:00,2020-09-22 23:00:00,12,30,2.4,0.2,False
2020-09-22 23:00:00,2020-09-23 11:00:00,12,30,3.56,0.2,False
2020-09-23 11:00:00,2020-09-23 23:00:00,12,30,2.69,0.3,False
2020-09-23 23:00:00,2020-09-24 11:00:00,12,30,2.64,0.3,False
2020-09-24 11:00:00,2020-09-24 23:00:00,12,30,2.56,0.3,False
2020-09-24 23:00:00,2020-09-25 11:00:00,12,30,2.07,0.4,False
2020-09-25 11:00:00,2020-09-25 23:00:00,12,30,2.37,0.4,False
2020-09-25 23:00:00,2020-09-26 11:00:00,12,30,2.13,0.5,False
2020-09-26 11:00:00,2020-09-26 23:00:00,12,30,2.34,0.5,False
2020-09-26 23:00:00,2020-09-27 11:00:00,12,30,2.22,0.5,False
2020-09-27 11:00:00,2020-09-27 23:00:00,12,30,1.85,0.6,False
2020-09-27 23:00:00,2020-09-28 00:00:00,12,30,2.13,0.6,False
2020-09-29 00:00:00,2020-09-29 12:00:00,12,30,2.62,0.0,False
2020-09-29 12:00:00,2020-09-30 00:00:00,12,30,2.93,0.1,False
2020-09-30 00:00:00,2020-09-30 12:00:00,12,30,2.51,0.0,False
2020-09-30 12:00:00,2020-10-01 00:00:00,12,30,2.72,0.1,False
2020-09-30 23:00:00,2020-10-01 11:00:00,12,30,2.17,0.0,False
2020-10-01 11:00:00,2020-10-01 23:00:00,12,30,2.45,0.1,False
2020-10-01 23:00:00,2020-10-02 00:00:00,12,30,1.77,0.1,False
2020-10-02 00:00:00,2020-10-02 12:00:00,12,30,2.43,0.0,False
2020-10-02 12:00:00,2020-10-03 00:00:00,12,30,2.13,0.1,False
2020-10-03 00:00:00,2020-10-03 12:00:00,12,30,2.11,0.1,False
2020-10-03 12:00:00,2020-10-04 00:00:00,12,30,2.04,0.1,False
2020-10-04 00:00:00,2020-10-04 12:00:00,12,30,2.08,0.2,False
2020-10-04 12:00:00,2020-10-05 00:00:00,12,30,2.05,0.2,False
2020-10-05 00:00:00,2020-10-05 12:00:00,12,30,2.22,0.0,False
2020-10-05 12:00:00,2020-10-06 00:00:00,12,30,2.35,0.1,False
2020-10-06 00:00:00,2020-10-06 12:00:00,12,30,2.16,0.1,False
2020-10-06 12:00:00,2020-10-07 00:00:00,12,30,2.14,0.1,False
