start_timestamp,end_timestamp,window_size,accuracy,time_s,ellapsed_m,skipped
2020-07-09 00:00:00,2020-07-09 12:00:00,12,30,3.68,23.2,False
2020-07-09 12:00:00,2020-07-10 00:00:00,12,30,4.41,23.3,False
2020-07-10 00:00:00,2020-07-10 12:00:00,12,30,3.31,23.3,False
2020-07-10 12:00:00,2020-07-11 00:00:00,12,30,3.92,23.4,False
2020-07-11 00:00:00,2020-07-11 12:00:00,12,30,3.18,23.4,False
2020-07-11 12:00:00,2020-07-12 00:00:00,12,30,4.81,23.5,False
2020-07-12 00:00:00,2020-07-12 12:00:00,12,30,3.52,23.6,False
2020-07-12 12:00:00,2020-07-13 00:00:00,12,30,3.72,23.6,False
2020-07-13 00:00:00,2020-07-13 12:00:00,12,30,3.54,23.7,False
2020-07-13 12:00:00,2020-07-14 00:00:00,12,30,3.83,23.8,False
2020-07-14 00:00:00,2020-07-14 12:00:00,12,30,3.75,23.8,False
2020-07-14 12:00:00,2020-07-15 00:00:00,12,30,4.4,23.9,False
2020-07-15 00:00:00,2020-07-15 12:00:00,12,30,3.68,24.0,False
2020-07-15 12:00:00,2020-07-16 00:00:00,12,30,4.2,24.0,False
2020-07-16 00:00:00,2020-07-16 12:00:00,12,30,3.51,24.1,False
2020-07-16 12:00:00,2020-07-17 00:00:00,12,30,3.91,24.2,False
2020-07-17 00:00:00,2020-07-17 12:00:00,12,30,4.09,24.2,False
2020-07-17 12:00:00,2020-07-18 00:00:00,12,30,5.39,24.3,False
2020-07-18 00:00:00,2020-07-18 12:00:00,12,30,4.09,24.4,False
2020-07-18 12:00:00,2020-07-19 00:00:00,12,30,4.42,24.5,False
2020-07-19 00:00:00,2020-07-19 12:00:00,12,30,4.0,24.5,False
2020-07-19 12:00:00,2020-07-20 00:00:00,12,30,4.34,24.6,False
2020-07-20 00:00:00,2020-07-20 12:00:00,12,30,3.84,24.7,False
2020-07-20 12:00:00,2020-07-21 00:00:00,12,30,3.43,24.7,False
2020-07-21 00:00:00,2020-07-21 12:00:00,12,30,3.73,24.8,False
2020-07-21 12:00:00,2020-07-22 00:00:00,12,30,3.98,24.8,False
2020-07-22 00:00:00,2020-07-22 12:00:00,12,30,3.81,24.9,False
2020-07-22 12:00:00,2020-07-23 00:00:00,12,30,4.75,25.0,False
2020-07-23 00:00:00,2020-07-23 12:00:00,12,30,3.73,25.0,False
2020-07-23 12:00:00,2020-07-24 00:00:00,12,30,3.82,25.1,False
2020-07-24 00:00:00,2020-07-24 12:00:00,12,30,3.71,25.2,False
2020-07-24 12:00:00,2020-07-25 00:00:00,12,30,8.1,25.3,False
2020-07-25 00:00:00,2020-07-25 12:00:00,12,30,3.39,25.4,False
2020-07-25 12:00:00,2020-07-26 00:00:00,12,30,3.42,25.4,False
2020-07-26 00:00:00,2020-07-26 12:00:00,12,30,3.73,25.5,False
2020-07-26 12:00:00,2020-07-27 00:00:00,12,30,3.53,25.5,False
2020-07-27 00:00:00,2020-07-27 12:00:00,12,30,4.33,25.6,False
2020-07-27 12:00:00,2020-07-28 00:00:00,12,30,3.8,25.7,False
2020-07-28 00:00:00,2020-07-28 12:00:00,12,30,3.16,25.7,False
2020-07-28 12:00:00,2020-07-29 00:00:00,12,30,4.76,25.8,False
2020-07-29 00:00:00,2020-07-29 12:00:00,12,30,3.6,25.9,False
2020-07-29 12:00:00,2020-07-30 00:00:00,12,30,3.71,25.9,False
2020-07-30 00:00:00,2020-07-30 12:00:00,12,30,4.1,26.0,False
2020-07-30 12:00:00,2020-07-31 00:00:00,12,30,5.21,26.1,False
2020-07-31 00:00:00,2020-07-31 12:00:00,12,30,4.52,26.2,False
2020-07-31 12:00:00,2020-08-01 00:00:00,12,30,4.49,26.2,False
2020-08-01 00:00:00,2020-08-01 12:00:00,12,30,4.24,26.3,False
2020-08-01 12:00:00,2020-08-02 00:00:00,12,30,4.94,26.4,False
2020-08-02 00:00:00,2020-08-02 12:00:00,12,30,5.06,26.5,False
2020-08-02 12:00:00,2020-08-03 00:00:00,12,30,4.2,26.5,False
2020-08-03 00:00:00,2020-08-03 12:00:00,12,30,4.48,26.6,False
2020-08-03 12:00:00,2020-08-04 00:00:00,12,30,4.33,26.7,False
2020-08-04 00:00:00,2020-08-04 12:00:00,12,30,4.91,26.8,False
2020-08-04 12:00:00,2020-08-05 00:00:00,12,30,4.19,26.8,False
2020-08-05 00:00:00,2020-08-05 12:00:00,12,30,6.6,27.0,False
2020-08-05 12:00:00,2020-08-06 00:00:00,12,30,6.42,27.1,False
2020-08-06 00:00:00,2020-08-06 12:00:00,12,30,5.48,27.2,False
2020-08-06 12:00:00,2020-08-07 00:00:00,12,30,4.75,27.2,False
2020-08-07 00:00:00,2020-08-07 12:00:00,12,30,3.91,27.3,False
2020-08-07 12:00:00,2020-08-08 00:00:00,12,30,4.09,27.4,False
2020-08-08 00:00:00,2020-08-08 12:00:00,12,30,3.86,27.4,False
2020-08-08 12:00:00,2020-08-09 00:00:00,12,30,5.13,27.5,False
2020-08-09 00:00:00,2020-08-09 12:00:00,12,30,4.44,27.6,False
2020-08-09 12:00:00,2020-08-10 00:00:00,12,30,6.3,27.7,False
2020-08-10 00:00:00,2020-08-10 12:00:00,12,30,5.13,27.8,False
2020-08-10 12:00:00,2020-08-11 00:00:00,12,30,3.82,27.8,False
2020-08-11 00:00:00,2020-08-11 12:00:00,12,30,4.16,27.9,False
2020-08-11 12:00:00,2020-08-12 00:00:00,12,30,3.57,28.0,False
2020-08-12 00:00:00,2020-08-12 12:00:00,12,30,3.0,28.0,False
2020-08-12 12:00:00,2020-08-13 00:00:00,12,30,3.44,28.1,False
2020-08-13 00:00:00,2020-08-13 12:00:00,12,30,2.73,0.0,False
2020-08-13 12:00:00,2020-08-14 00:00:00,12,30,2.93,0.1,False
2020-08-14 00:00:00,2020-08-14 12:00:00,12,30,2.87,0.1,False
2020-08-14 12:00:00,2020-08-15 00:00:00,12,30,2.62,0.2,False
2020-08-15 00:00:00,2020-08-15 12:00:00,12,30,3.2,0.1,False
2020-08-15 12:00:00,2020-08-16 00:00:00,12,30,3.72,0.1,False
2020-08-16 00:00:00,2020-08-16 12:00:00,12,30,2.77,0.2,False
2020-08-16 12:00:00,2020-08-17 00:00:00,12,30,2.86,0.2,False
2020-08-17 00:00:00,2020-08-17 12:00:00,12,30,2.58,0.3,False
2020-08-17 12:00:00,2020-08-18 00:00:00,12,30,2.81,0.3,False
2020-08-18 00:00:00,2020-08-18 12:00:00,12,30,2.85,0.3,False
2020-08-18 12:00:00,2020-08-19 00:00:00,12,30,2.62,0.4,False
2020-08-19 00:00:00,2020-08-19 12:00:00,12,30,1.78,0.0,False
2020-08-19 12:00:00,2020-08-20 00:00:00,12,30,1.79,0.1,False
2020-08-20 00:00:00,2020-08-20 12:00:00,12,30,2.06,0.1,False
2020-08-20 12:00:00,2020-08-21 00:00:00,12,30,1.89,0.1,False
2020-08-21 00:00:00,2020-08-21 12:00:00,12,30,2.13,0.2,False
2020-08-21 12:00:00,2020-08-22 00:00:00,12,30,1.88,0.2,False
2020-08-22 00:00:00,2020-08-22 12:00:00,12,30,2.1,0.0,False
2020-08-22 12:00:00,2020-08-23 00:00:00,12,30,2.63,0.1,False
2020-08-23 00:00:00,2020-08-23 12:00:00,12,30,2.13,0.1,False
2020-08-23 12:00:00,2020-08-24 00:00:00,12,30,2.58,0.2,False
2020-08-23 22:00:00,2020-08-24 00:00:00,12,30,1.96,0.0,False
2020-08-23 22:00:00,2020-08-24 00:00:00,12,30,2.45,0.0,False
2020-08-23 22:00:00,2020-08-24 10:00:00,12,30,2.08,0.0,False
2020-08-24 10:00:00,2020-08-24 22:00:00,12,30,2.47,0.1,False
2020-08-24 22:00:00,2020-08-25 10:00:00,12,30,2.8,0.1,False
2020-08-25 10:00:00,2020-08-25 22:00:00,12,30,2.32,0.2,False
2020-08-25 22:00:00,2020-08-26 00:00:00,12,30,1.85,0.2,False
2020-08-26 00:00:00,2020-08-26 12:00:00,12,30,2.16,0.0,False
2020-08-26 12:00:00,2020-08-27 00:00:00,12,30,2.32,0.1,False
2020-08-27 00:00:00,2020-08-27 12:00:00,12,30,2.07,0.1,False
2020-08-27 12:00:00,2020-08-28 00:00:00,12,30,2.07,0.1,False
2020-08-28 00:00:00,2020-08-28 12:00:00,12,30,2.74,0.0,False
2020-08-28 12:00:00,2020-08-29 00:00:00,12,30,2.79,0.1,False
2020-08-29 00:00:00,2020-08-29 12:00:00,12,30,2.08,0.1,False
2020-08-29 12:00:00,2020-08-30 00:00:00,12,30,2.82,0.2,False
2020-08-30 00:00:00,2020-08-30 12:00:00,12,30,2.68,0.2,False
2020-08-30 12:00:00,2020-08-31 00:00:00,12,30,2.33,0.3,False
2020-08-31 00:00:00,2020-08-31 12:00:00,12,30,2.12,0.3,False
2020-08-31 12:00:00,2020-09-01 00:00:00,12,30,2.02,0.3,False
2020-09-01 00:00:00,2020-09-01 12:00:00,12,30,2.16,0.0,False
2020-09-01 12:00:00,2020-09-02 00:00:00,12,30,2.18,0.1,False
2020-09-02 00:00:00,2020-09-02 12:00:00,12,30,2.27,0.1,False
2020-09-02 12:00:00,2020-09-03 00:00:00,12,30,2.32,0.1,False
2020-09-03 00:00:00,2020-09-03 12:00:00,12,30,2.37,0.2,False
2020-09-03 12:00:00,2020-09-04 00:00:00,12,30,2.64,0.2,False
2020-09-04 00:00:00,2020-09-04 12:00:00,12,30,2.4,0.0,False
2020-09-04 12:00:00,2020-09-05 00:00:00,12,30,2.54,0.1,False
2020-09-05 00:00:00,2020-09-05 12:00:00,12,30,2.13,0.1,False
2020-09-05 12:00:00,2020-09-06 00:00:00,12,30,2.07,0.2,False
2020-09-06 00:00:00,2020-09-06 12:00:00,12,30,2.04,0.2,False
2020-09-06 12:00:00,2020-09-07 00:00:00,12,30,2.76,0.2,False
2020-09-07 00:00:00,2020-09-07 12:00:00,12,30,2.54,0.0,False
2020-09-07 12:00:00,2020-09-08 00:00:00,12,30,2.64,0.1,False
2020-09-08 00:00:00,2020-09-08 12:00:00,12,30,2.42,0.1,False
2020-09-08 12:00:00,2020-09-09 00:00:00,12,30,2.55,0.2,False
2020-09-09 00:00:00,2020-09-09 12:00:00,12,30,4.78,0.1,False
2020-09-09 12:00:00,2020-09-10 00:00:00,12,30,6.71,0.2,False
2020-09-10 00:00:00,2020-09-10 12:00:00,12,30,4.96,0.3,False
2020-09-10 12:00:00,2020-09-11 00:00:00,12,30,4.59,0.4,False
2020-09-11 00:00:00,2020-09-11 12:00:00,12,30,2.09,0.4,False
2020-09-11 12:00:00,2020-09-12 00:00:00,12,30,2.48,0.4,False
2020-09-12 00:00:00,2020-09-12 12:00:00,12,30,2.23,0.5,False
2020-09-12 12:00:00,2020-09-13 00:00:00,12,30,2.14,0.5,False
2020-09-12 22:00:00,2020-09-13 10:00:00,12,30,2.19,0.0,False
2020-09-13 10:00:00,2020-09-13 22:00:00,12,30,4.71,0.1,False
2020-09-13 22:00:00,2020-09-14 00:00:00,12,30,2.29,0.2,False
2020-09-14 00:00:00,2020-09-14 12:00:00,12,30,3.69,0.1,False
2020-09-14 12:00:00,2020-09-15 00:00:00,12,30,3.19,0.1,False
2020-09-15 00:00:00,2020-09-15 12:00:00,12,30,2.5,0.2,False
2020-09-15 12:00:00,2020-09-16 00:00:00,12,30,2.26,0.2,False
2020-09-16 00:00:00,2020-09-16 12:00:00,12,30,2.44,0.2,False
2020-09-16 12:00:00,2020-09-17 00:00:00,12,30,2.55,0.3,False
2020-09-17 00:00:00,2020-09-17 12:00:00,12,30,3.1,0.3,False
2020-09-17 12:00:00,2020-09-18 00:00:00,12,30,2.23,0.4,False
2020-09-18 00:00:00,2020-09-18 12:00:00,12,30,1.87,0.0,False
2020-09-18 12:00:00,2020-09-19 00:00:00,12,30,2.02,0.1,False
2020-09-19 00:00:00,2020-09-19 12:00:00,12,30,1.85,0.1,False
2020-09-19 12:00:00,2020-09-20 00:00:00,12,30,1.89,0.1,False
2020-09-20 00:00:00,2020-09-20 12:00:00,12,30,2.5,0.0,False
2020-09-20 12:00:00,2020-09-21 00:00:00,12,30,2.12,0.1,False
2020-09-20 16:00:00,2020-09-21 04:00:00,12,30,2.09,0.0,False
2020-09-21 04:00:00,2020-09-21 16:00:00,12,30,2.15,0.1,False
2020-09-21 16:00:00,2020-09-22 04:00:00,12,30,2.34,0.1,False
2020-09-22 04:00:00,2020-09-22 16:00:00,12,30,2.15,0.1,False
2020-09-22 16:00:00,2020-09-23 04:00:00,12,30,2.43,0.2,False
2020-09-23 04:00:00,2020-09-23 16:00:00,12,30,2.64,0.2,False
2020-09-23 16:00:00,2020-09-24 04:00:00,12,30,2.46,0.3,False
2020-09-24 04:00:00,2020-09-24 16:00:00,12,30,2.45,0.3,False
2020-09-24 16:00:00,2020-09-25 04:00:00,12,30,2.27,0.3,False
2020-09-25 04:00:00,2020-09-25 16:00:00,12,30,2.37,0.4,False
2020-09-25 16:00:00,2020-09-26 04:00:00,12,30,2.83,0.4,False
2020-09-26 04:00:00,2020-09-26 16:00:00,12,30,2.05,0.5,False
2020-09-26 16:00:00,2020-09-27 04:00:00,12,30,2.03,0.5,False
2020-09-27 04:00:00,2020-09-27 16:00:00,12,30,2.36,0.5,False
2020-09-27 16:00:00,2020-09-28 00:00:00,12,30,2.06,0.6,False
2020-09-29 00:00:00,2020-09-29 12:00:00,12,30,2.21,0.0,False
2020-09-29 12:00:00,2020-09-30 00:00:00,12,30,2.26,0.1,False
2020-09-30 00:00:00,2020-09-30 12:00:00,12,30,2.49,0.0,False
2020-09-30 12:00:00,2020-10-01 00:00:00,12,30,2.41,0.1,False
2020-10-01 00:00:00,2020-10-01 12:00:00,12,30,2.46,0.0,False
2020-10-01 12:00:00,2020-10-02 00:00:00,12,30,2.06,0.1,False
2020-10-02 00:00:00,2020-10-02 12:00:00,12,30,2.11,0.0,False
2020-10-02 12:00:00,2020-10-03 00:00:00,12,30,2.09,0.1,False
2020-10-03 00:00:00,2020-10-03 12:00:00,12,30,2.13,0.1,False
2020-10-03 12:00:00,2020-10-04 00:00:00,12,30,2.4,0.1,False
2020-10-04 00:00:00,2020-10-04 12:00:00,12,30,2.39,0.2,False
2020-10-04 12:00:00,2020-10-05 00:00:00,12,30,2.03,0.2,False
