start_timestamp,end_timestamp,window_size,accuracy,time_s,ellapsed_m,skipped
2020-07-06 12:00:00,2020-07-07 00:00:00,12,30,4.87,23.5,False
2020-07-07 00:00:00,2020-07-07 12:00:00,12,30,4.96,23.6,False
2020-07-07 12:00:00,2020-07-08 00:00:00,12,30,6.59,23.7,False
2020-07-08 00:00:00,2020-07-08 12:00:00,12,30,3.51,23.8,False
2020-07-08 12:00:00,2020-07-09 00:00:00,12,30,5.3,23.8,False
2020-07-09 00:00:00,2020-07-09 12:00:00,12,30,4.1,23.9,False
2020-07-09 12:00:00,2020-07-10 00:00:00,12,30,5.07,24.0,False
2020-07-10 00:00:00,2020-07-10 12:00:00,12,30,4.16,24.1,False
2020-07-10 12:00:00,2020-07-11 00:00:00,12,30,5.24,24.2,False
2020-07-11 00:00:00,2020-07-11 12:00:00,12,30,4.36,24.2,False
2020-07-11 12:00:00,2020-07-12 00:00:00,12,30,8.9,24.4,False
2020-07-12 00:00:00,2020-07-12 12:00:00,12,30,4.22,24.4,False
2020-07-12 12:00:00,2020-07-13 00:00:00,12,30,4.95,24.5,False
2020-07-13 00:00:00,2020-07-13 12:00:00,12,30,11.64,24.7,False
2020-07-13 12:00:00,2020-07-14 00:00:00,12,30,12.08,24.9,False
2020-07-14 00:00:00,2020-07-14 12:00:00,12,30,6.94,25.0,False
2020-07-14 12:00:00,2020-07-15 00:00:00,12,30,7.62,25.2,False
2020-07-15 00:00:00,2020-07-15 12:00:00,12,30,4.84,25.2,False
2020-07-15 12:00:00,2020-07-16 00:00:00,12,30,12.36,25.5,False
2020-07-16 00:00:00,2020-07-16 12:00:00,12,30,5.0,25.5,False
2020-07-16 12:00:00,2020-07-17 00:00:00,12,30,12.73,25.8,False
2020-07-17 00:00:00,2020-07-17 12:00:00,12,30,7.67,25.9,False
2020-07-17 12:00:00,2020-07-18 00:00:00,12,30,9.15,26.0,False
2020-07-18 00:00:00,2020-07-18 12:00:00,12,30,12.5,26.2,False
2020-07-18 12:00:00,2020-07-19 00:00:00,12,30,8.99,26.4,False
2020-07-19 00:00:00,2020-07-19 12:00:00,12,30,12.11,26.6,False
2020-07-19 12:00:00,2020-07-20 00:00:00,12,30,13.7,26.8,False
2020-07-20 00:00:00,2020-07-20 12:00:00,12,30,7.69,26.9,False
2020-07-20 12:00:00,2020-07-21 00:00:00,12,30,14.55,27.2,False
2020-07-21 00:00:00,2020-07-21 12:00:00,12,30,8.53,27.3,False
2020-07-21 12:00:00,2020-07-22 00:00:00,12,30,10.12,27.5,False
2020-07-22 00:00:00,2020-07-22 12:00:00,12,30,6.96,27.6,False
2020-07-22 12:00:00,2020-07-23 00:00:00,12,30,9.23,27.8,False
2020-07-23 00:00:00,2020-07-23 12:00:00,12,30,7.01,27.9,False
2020-07-23 12:00:00,2020-07-24 00:00:00,12,30,6.89,28.0,False
2020-07-24 00:00:00,2020-07-24 12:00:00,12,30,6.51,28.1,False
2020-07-24 12:00:00,2020-07-25 00:00:00,12,30,7.66,28.2,False
2020-07-25 00:00:00,2020-07-25 12:00:00,12,30,6.21,28.3,False
2020-07-25 12:00:00,2020-07-26 00:00:00,12,30,12.66,28.6,False
2020-07-26 00:00:00,2020-07-26 12:00:00,12,30,7.23,28.7,False
2020-07-26 12:00:00,2020-07-27 00:00:00,12,30,11.95,28.9,False
2020-07-27 00:00:00,2020-07-27 12:00:00,12,30,7.26,29.0,False
2020-07-27 12:00:00,2020-07-28 00:00:00,12,30,8.39,29.1,False
2020-07-28 00:00:00,2020-07-28 12:00:00,12,30,8.07,29.3,False
2020-07-28 12:00:00,2020-07-29 00:00:00,12,30,13.21,29.5,False
2020-07-29 00:00:00,2020-07-29 12:00:00,12,30,7.39,29.6,False
2020-07-29 12:00:00,2020-07-30 00:00:00,12,30,8.83,29.8,False
2020-07-30 00:00:00,2020-07-30 12:00:00,12,30,7.58,29.9,False
2020-07-30 12:00:00,2020-07-31 00:00:00,12,30,6.21,30.0,False
2020-07-31 00:00:00,2020-07-31 12:00:00,12,30,5.5,30.1,False
2020-07-31 12:00:00,2020-08-01 00:00:00,12,30,8.53,30.2,False
2020-08-01 00:00:00,2020-08-01 12:00:00,12,30,9.66,30.4,False
2020-08-01 12:00:00,2020-08-02 00:00:00,12,30,10.24,30.6,False
2020-08-02 00:00:00,2020-08-02 12:00:00,12,30,6.17,30.7,False
2020-08-02 12:00:00,2020-08-03 00:00:00,12,30,7.22,30.8,False
2020-08-03 00:00:00,2020-08-03 12:00:00,12,30,5.13,30.9,False
2020-08-03 12:00:00,2020-08-04 00:00:00,12,30,7.74,31.0,False
2020-08-04 00:00:00,2020-08-04 12:00:00,12,30,4.85,31.1,False
2020-08-04 12:00:00,2020-08-05 00:00:00,12,30,5.78,31.2,False
2020-08-05 00:00:00,2020-08-05 12:00:00,12,30,6.64,31.3,False
2020-08-05 12:00:00,2020-08-06 00:00:00,12,30,6.97,31.4,False
2020-08-06 00:00:00,2020-08-06 12:00:00,12,30,5.44,31.5,False
2020-08-06 12:00:00,2020-08-07 00:00:00,12,30,8.03,31.6,False
2020-08-07 00:00:00,2020-08-07 12:00:00,12,30,5.13,31.7,False
2020-08-07 12:00:00,2020-08-08 00:00:00,12,30,7.01,31.8,False
2020-08-08 00:00:00,2020-08-08 12:00:00,12,30,5.43,31.9,False
2020-08-08 12:00:00,2020-08-09 00:00:00,12,30,8.52,32.1,False
2020-08-09 00:00:00,2020-08-09 12:00:00,12,30,8.88,32.2,False
2020-08-09 12:00:00,2020-08-10 00:00:00,12,30,4.49,32.3,False
2020-08-10 00:00:00,2020-08-10 12:00:00,12,30,4.21,32.3,False
2020-08-10 12:00:00,2020-08-11 00:00:00,12,30,12.64,32.6,False
2020-08-11 00:00:00,2020-08-11 12:00:00,12,30,13.07,32.8,False
2020-08-11 12:00:00,2020-08-12 00:00:00,12,30,9.22,32.9,False
2020-08-12 00:00:00,2020-08-12 12:00:00,12,30,5.75,33.0,False
2020-08-12 12:00:00,2020-08-13 00:00:00,12,30,8.11,33.2,False
2020-08-13 00:00:00,2020-08-13 12:00:00,12,30,7.21,0.1,False
2020-08-13 12:00:00,2020-08-14 00:00:00,12,30,8.04,0.3,False
2020-08-14 00:00:00,2020-08-14 12:00:00,12,30,7.28,0.4,False
2020-08-14 12:00:00,2020-08-15 00:00:00,12,30,7.31,0.5,False
2020-08-15 00:00:00,2020-08-15 12:00:00,12,30,7.06,0.1,False
2020-08-15 12:00:00,2020-08-16 00:00:00,12,30,6.88,0.2,False
2020-08-16 00:00:00,2020-08-16 12:00:00,12,30,6.85,0.3,False
2020-08-16 12:00:00,2020-08-17 00:00:00,12,30,6.2,0.4,False
2020-08-17 00:00:00,2020-08-17 12:00:00,12,30,7.12,0.6,False
2020-08-17 12:00:00,2020-08-18 00:00:00,12,30,8.57,0.7,False
2020-08-18 00:00:00,2020-08-18 12:00:00,12,30,6.41,0.8,False
2020-08-18 12:00:00,2020-08-19 00:00:00,12,30,3.99,0.9,False
2020-08-19 00:00:00,2020-08-19 12:00:00,12,30,3.54,0.1,False
2020-08-19 12:00:00,2020-08-20 00:00:00,12,30,5.67,0.2,False
2020-08-20 00:00:00,2020-08-20 12:00:00,12,30,3.03,0.2,False
2020-08-20 12:00:00,2020-08-21 00:00:00,12,30,10.37,0.4,False
2020-08-21 00:00:00,2020-08-21 12:00:00,12,30,8.63,0.5,False
2020-08-21 12:00:00,2020-08-22 00:00:00,12,30,3.94,0.6,False
2020-08-22 00:00:00,2020-08-22 12:00:00,12,30,12.32,0.2,False
2020-08-22 12:00:00,2020-08-23 00:00:00,12,30,5.34,0.3,False
2020-08-23 00:00:00,2020-08-23 12:00:00,12,30,5.1,0.4,False
2020-08-23 12:00:00,2020-08-24 00:00:00,12,30,4.55,0.5,False
2020-08-24 00:00:00,2020-08-24 12:00:00,12,30,5.18,0.1,False
2020-08-24 12:00:00,2020-08-25 00:00:00,12,30,3.2,0.1,False
2020-08-25 00:00:00,2020-08-25 12:00:00,12,30,2.68,0.2,False
2020-08-25 12:00:00,2020-08-26 00:00:00,12,30,2.65,0.2,False
2020-08-26 00:00:00,2020-08-26 12:00:00,12,30,2.27,0.0,False
2020-08-26 12:00:00,2020-08-27 00:00:00,12,30,2.85,0.1,False
2020-08-27 00:00:00,2020-08-27 12:00:00,12,30,3.01,0.1,False
2020-08-27 12:00:00,2020-08-28 00:00:00,12,30,3.88,0.2,False
2020-08-28 00:00:00,2020-08-28 12:00:00,12,30,3.88,0.1,False
2020-08-28 12:00:00,2020-08-29 00:00:00,12,30,3.2,0.1,False
2020-08-29 00:00:00,2020-08-29 12:00:00,12,30,3.64,0.2,False
2020-08-29 12:00:00,2020-08-30 00:00:00,12,30,3.51,0.2,False
2020-08-30 00:00:00,2020-08-30 12:00:00,12,30,3.3,0.3,False
2020-08-30 12:00:00,2020-08-31 00:00:00,12,30,3.89,0.4,False
2020-08-31 00:00:00,2020-08-31 12:00:00,12,30,3.53,0.4,False
2020-08-31 12:00:00,2020-09-01 00:00:00,12,30,4.63,0.5,False
2020-09-01 00:00:00,2020-09-01 12:00:00,12,30,3.7,0.1,False
2020-09-01 12:00:00,2020-09-02 00:00:00,12,30,3.3,0.1,False
2020-09-02 00:00:00,2020-09-02 12:00:00,12,30,2.32,0.2,False
2020-09-02 12:00:00,2020-09-03 00:00:00,12,30,11.19,0.3,False
2020-09-03 00:00:00,2020-09-03 12:00:00,12,30,3.11,0.4,False
2020-09-03 12:00:00,2020-09-04 00:00:00,12,30,4.05,0.5,False
2020-09-04 00:00:00,2020-09-04 12:00:00,12,30,4.51,0.1,False
2020-09-04 12:00:00,2020-09-05 00:00:00,12,30,4.92,0.2,False
2020-09-05 00:00:00,2020-09-05 12:00:00,12,30,3.21,0.2,False
2020-09-05 12:00:00,2020-09-06 00:00:00,12,30,2.94,0.3,False
2020-09-06 00:00:00,2020-09-06 12:00:00,12,30,3.97,0.3,False
2020-09-06 12:00:00,2020-09-07 00:00:00,12,30,3.61,0.4,False
2020-09-07 00:00:00,2020-09-07 12:00:00,12,30,3.89,0.1,False
2020-09-07 12:00:00,2020-09-08 00:00:00,12,30,5.59,0.2,False
2020-09-08 00:00:00,2020-09-08 12:00:00,12,30,4.63,0.2,False
2020-09-08 12:00:00,2020-09-09 00:00:00,12,30,4.51,0.3,False
2020-09-09 00:00:00,2020-09-09 12:00:00,12,30,3.34,0.1,False
2020-09-09 12:00:00,2020-09-10 00:00:00,12,30,3.49,0.1,False
2020-09-10 00:00:00,2020-09-10 12:00:00,12,30,3.12,0.2,False
2020-09-10 12:00:00,2020-09-11 00:00:00,12,30,5.54,0.3,False
2020-09-11 00:00:00,2020-09-11 12:00:00,12,30,5.04,0.3,False
2020-09-11 12:00:00,2020-09-12 00:00:00,12,30,4.86,0.4,False
2020-09-12 00:00:00,2020-09-12 12:00:00,12,30,2.99,0.5,False
2020-09-12 12:00:00,2020-09-13 00:00:00,12,30,1.85,0.5,False
2020-09-12 15:00:00,2020-09-13 03:00:00,12,30,2.6,0.0,False
2020-09-13 03:00:00,2020-09-13 15:00:00,12,30,2.25,0.1,False
2020-09-13 15:00:00,2020-09-14 00:00:00,12,30,2.55,0.1,False
2020-09-13 22:00:00,2020-09-14 10:00:00,12,30,6.41,0.1,False
2020-09-14 10:00:00,2020-09-14 22:00:00,12,30,4.31,0.2,False
2020-09-14 22:00:00,2020-09-15 10:00:00,12,30,3.17,0.2,False
2020-09-15 10:00:00,2020-09-15 22:00:00,12,30,3.75,0.3,False
2020-09-15 22:00:00,2020-09-16 10:00:00,12,30,4.31,0.4,False
2020-09-16 10:00:00,2020-09-16 22:00:00,12,30,4.15,0.4,False
2020-09-16 22:00:00,2020-09-17 10:00:00,12,30,8.36,0.6,False
2020-09-17 10:00:00,2020-09-17 22:00:00,12,30,7.96,0.7,False
2020-09-17 22:00:00,2020-09-18 00:00:00,12,30,3.74,0.8,False
2020-09-18 00:00:00,2020-09-18 12:00:00,12,30,5.46,0.1,False
2020-09-18 12:00:00,2020-09-19 00:00:00,12,30,7.06,0.2,False
2020-09-19 00:00:00,2020-09-19 12:00:00,12,30,3.46,0.3,False
2020-09-19 12:00:00,2020-09-20 00:00:00,12,30,6.21,0.4,False
2020-09-20 00:00:00,2020-09-20 12:00:00,12,30,4.18,0.1,False
2020-09-20 12:00:00,2020-09-21 00:00:00,12,30,2.97,0.1,False
2020-09-21 00:00:00,2020-09-21 12:00:00,12,30,6.72,0.1,False
2020-09-21 12:00:00,2020-09-22 00:00:00,12,30,7.42,0.2,False
2020-09-22 00:00:00,2020-09-22 12:00:00,12,30,6.89,0.4,False
2020-09-22 12:00:00,2020-09-23 00:00:00,12,30,9.86,0.5,False
2020-09-23 00:00:00,2020-09-23 12:00:00,12,30,9.4,0.7,False
2020-09-23 12:00:00,2020-09-24 00:00:00,12,30,9.01,0.8,False
2020-09-24 00:00:00,2020-09-24 12:00:00,12,30,7.55,0.9,False
2020-09-24 12:00:00,2020-09-25 00:00:00,12,30,9.99,1.1,False
2020-09-25 00:00:00,2020-09-25 12:00:00,12,30,7.11,1.2,False
2020-09-25 12:00:00,2020-09-26 00:00:00,12,30,9.58,1.4,False
2020-09-26 00:00:00,2020-09-26 12:00:00,12,30,8.31,1.5,False
2020-09-26 12:00:00,2020-09-27 00:00:00,12,30,6.05,1.6,False
2020-09-27 00:00:00,2020-09-27 12:00:00,12,30,4.05,1.7,False
2020-09-27 12:00:00,2020-09-28 00:00:00,12,30,3.65,1.8,False
2020-09-29 00:00:00,2020-09-29 12:00:00,12,30,6.92,0.1,False
2020-09-29 12:00:00,2020-09-30 00:00:00,12,30,5.95,0.2,False
2020-09-30 00:00:00,2020-09-30 12:00:00,12,30,4.91,0.1,False
2020-09-30 12:00:00,2020-10-01 00:00:00,12,30,5.94,0.2,False
2020-10-01 00:00:00,2020-10-01 12:00:00,12,30,4.53,0.1,False
2020-10-01 12:00:00,2020-10-02 00:00:00,12,30,3.24,0.1,False
2020-10-02 00:00:00,2020-10-02 12:00:00,12,30,2.87,0.0,False
2020-10-02 12:00:00,2020-10-03 00:00:00,12,30,2.94,0.1,False
2020-10-03 00:00:00,2020-10-03 12:00:00,12,30,4.08,0.2,False
2020-10-03 12:00:00,2020-10-04 00:00:00,12,30,5.96,0.3,False
2020-10-04 00:00:00,2020-10-04 12:00:00,12,30,5.53,0.4,False
2020-10-04 12:00:00,2020-10-05 00:00:00,12,30,1.76,0.4,False
2020-10-05 00:00:00,2020-10-05 12:00:00,12,30,4.41,0.1,False
2020-10-05 12:00:00,2020-10-06 00:00:00,12,30,4.91,0.2,False
2020-10-06 00:00:00,2020-10-06 12:00:00,12,30,6.15,0.3,False
2020-10-06 12:00:00,2020-10-07 00:00:00,12,30,3.4,0.3,False
2020-10-11 13:00:00,2020-10-12 01:00:00,12,30,4.24,0.1,False
2020-10-12 01:00:00,2020-10-12 13:00:00,12,30,4.12,0.1,False
2020-10-12 13:00:00,2020-10-13 01:00:00,12,30,5.01,0.2,False
2020-10-13 01:00:00,2020-10-13 13:00:00,12,30,4.61,0.3,False
2020-10-13 13:00:00,2020-10-14 01:00:00,12,30,3.85,0.4,False
2020-10-14 01:00:00,2020-10-14 13:00:00,12,30,4.72,0.4,False
2020-10-14 13:00:00,2020-10-15 01:00:00,12,30,4.16,0.5,False
2020-10-15 01:00:00,2020-10-15 13:00:00,12,30,2.67,0.6,False
2020-10-15 13:00:00,2020-10-16 00:00:00,12,30,2.21,0.6,False
2020-10-16 00:00:00,2020-10-16 12:00:00,12,30,4.99,0.1,False
2020-10-16 12:00:00,2020-10-17 00:00:00,12,30,4.46,0.2,False
2020-10-17 00:00:00,2020-10-17 12:00:00,12,30,4.78,0.2,False
2020-10-17 12:00:00,2020-10-18 00:00:00,12,30,4.46,0.3,False
2020-10-18 00:00:00,2020-10-18 12:00:00,12,30,2.62,0.4,False
2020-10-18 12:00:00,2020-10-19 00:00:00,12,30,2.08,0.4,False
2020-10-20 00:00:00,2020-10-20 12:00:00,12,30,3.96,0.1,False
2020-10-20 12:00:00,2020-10-21 00:00:00,12,30,4.84,0.1,False
2020-10-21 00:00:00,2020-10-21 12:00:00,12,30,5.19,0.2,False
2020-10-21 12:00:00,2020-10-22 00:00:00,12,30,3.66,0.3,False
2020-10-22 00:00:00,2020-10-22 12:00:00,12,30,3.22,0.3,False
2020-10-22 12:00:00,2020-10-23 00:00:00,12,30,3.98,0.4,False
2020-10-23 00:00:00,2020-10-23 12:00:00,12,30,3.0,0.5,False
2020-10-23 12:00:00,2020-10-24 00:00:00,12,30,3.04,0.5,False
2020-10-24 00:00:00,2020-10-24 12:00:00,12,30,2.98,0.6,False
2020-10-24 12:00:00,2020-10-25 00:00:00,12,30,3.62,0.6,False
2020-10-25 00:00:00,2020-10-25 12:00:00,12,30,3.33,0.7,False
2020-10-25 12:00:00,2020-10-26 00:00:00,12,30,2.44,0.7,False
