start_timestamp,end_timestamp,window_size,accuracy,time_s,ellapsed_m,skipped
2020-10-17 04:00:00,2020-10-17 16:00:00,12,30,2.41,0.2,False
2020-10-17 16:00:00,2020-10-18 04:00:00,12,30,2.3,0.2,False
2020-10-18 04:00:00,2020-10-18 16:00:00,12,30,2.19,0.2,False
2020-10-18 16:00:00,2020-10-19 00:00:00,12,30,1.82,0.3,False
2020-10-20 00:00:00,2020-10-20 12:00:00,12,30,2.74,0.0,False
2020-10-20 12:00:00,2020-10-21 00:00:00,12,30,3.34,0.1,False
2020-10-21 00:00:00,2020-10-21 12:00:00,12,30,2.92,0.2,False
2020-10-21 12:00:00,2020-10-22 00:00:00,12,30,2.97,0.2,False
2020-10-22 00:00:00,2020-10-22 12:00:00,12,30,2.68,0.2,False
2020-10-22 12:00:00,2020-10-23 00:00:00,12,30,2.73,0.3,False
2020-10-23 00:00:00,2020-10-23 12:00:00,12,30,2.05,0.3,False
2020-10-23 12:00:00,2020-10-24 00:00:00,12,30,2.12,0.4,False
2020-10-24 00:00:00,2020-10-24 12:00:00,12,30,2.12,0.4,False
2020-10-24 12:00:00,2020-10-25 00:00:00,12,30,2.39,0.4,False
2020-10-25 00:00:00,2020-10-25 12:00:00,12,30,3.25,0.5,False
2020-10-25 12:00:00,2020-10-26 00:00:00,12,30,2.07,0.5,False
