start_timestamp,end_timestamp,window_size,accuracy,time_s,ellapsed_m,skipped
2020-06-29 12:00:00,2020-06-30 00:00:00,12,30,2.92,14.6,False
2020-06-30 00:00:00,2020-06-30 12:00:00,12,30,2.5,14.6,False
2020-06-30 12:00:00,2020-07-01 00:00:00,12,30,2.59,14.6,False
2020-07-01 00:00:00,2020-07-01 12:00:00,12,30,3.09,14.7,False
2020-07-01 12:00:00,2020-07-02 00:00:00,12,30,2.59,14.7,False
2020-07-02 00:00:00,2020-07-02 12:00:00,12,30,2.6,14.8,False
2020-07-02 12:00:00,2020-07-03 00:00:00,12,30,2.54,14.8,False
2020-07-03 00:00:00,2020-07-03 12:00:00,12,30,2.53,14.9,False
2020-07-03 12:00:00,2020-07-04 00:00:00,12,30,2.32,14.9,False
2020-07-04 00:00:00,2020-07-04 12:00:00,12,30,2.58,14.9,False
2020-07-04 12:00:00,2020-07-05 00:00:00,12,30,2.62,15.0,False
2020-07-05 00:00:00,2020-07-05 12:00:00,12,30,3.73,15.0,False
2020-07-05 12:00:00,2020-07-06 00:00:00,12,30,2.99,15.1,False
2020-07-06 00:00:00,2020-07-06 12:00:00,12,30,2.89,15.1,False
2020-07-06 12:00:00,2020-07-07 00:00:00,12,30,2.91,15.2,False
2020-07-07 00:00:00,2020-07-07 12:00:00,12,30,4.5,15.3,False
2020-07-07 12:00:00,2020-07-08 00:00:00,12,30,2.84,15.3,False
2020-07-08 00:00:00,2020-07-08 12:00:00,12,30,2.67,15.4,False
2020-07-08 12:00:00,2020-07-09 00:00:00,12,30,2.6,15.4,False
2020-07-09 00:00:00,2020-07-09 12:00:00,12,30,3.11,15.5,False
2020-07-09 12:00:00,2020-07-10 00:00:00,12,30,3.09,15.5,False
2020-07-10 00:00:00,2020-07-10 12:00:00,12,30,2.62,15.6,False
2020-07-10 12:00:00,2020-07-11 00:00:00,12,30,2.61,15.6,False
2020-07-11 00:00:00,2020-07-11 12:00:00,12,30,2.84,15.6,False
2020-07-11 12:00:00,2020-07-12 00:00:00,12,30,2.58,15.7,False
2020-07-12 00:00:00,2020-07-12 12:00:00,12,30,2.87,15.7,False
2020-07-12 12:00:00,2020-07-13 00:00:00,12,30,2.96,15.8,False
2020-07-13 00:00:00,2020-07-13 12:00:00,12,30,3.5,15.8,False
2020-07-13 12:00:00,2020-07-14 00:00:00,12,30,2.88,15.9,False
2020-07-14 00:00:00,2020-07-14 12:00:00,12,30,2.92,15.9,False
2020-07-14 12:00:00,2020-07-15 00:00:00,12,30,2.76,16.0,False
2020-07-15 00:00:00,2020-07-15 12:00:00,12,30,2.64,16.0,False
2020-07-15 12:00:00,2020-07-16 00:00:00,12,30,2.67,16.1,False
2020-07-16 00:00:00,2020-07-16 12:00:00,12,30,3.21,16.1,False
2020-07-16 12:00:00,2020-07-17 00:00:00,12,30,2.84,16.2,False
2020-07-17 00:00:00,2020-07-17 12:00:00,12,30,2.89,16.2,False
2020-07-17 12:00:00,2020-07-18 00:00:00,12,30,2.57,16.3,False
2020-07-18 00:00:00,2020-07-18 12:00:00,12,30,2.59,16.3,False
2020-07-18 12:00:00,2020-07-19 00:00:00,12,30,3.17,16.4,False
2020-07-19 00:00:00,2020-07-19 12:00:00,12,30,2.94,16.4,False
2020-07-19 12:00:00,2020-07-20 00:00:00,12,30,2.92,16.5,False
2020-07-20 00:00:00,2020-07-20 12:00:00,12,30,2.64,16.5,False
2020-07-20 12:00:00,2020-07-21 00:00:00,12,30,2.71,16.5,False
2020-07-21 00:00:00,2020-07-21 12:00:00,12,30,3.15,16.6,False
2020-07-21 12:00:00,2020-07-22 00:00:00,12,30,2.44,16.6,False
2020-07-22 00:00:00,2020-07-22 12:00:00,12,30,2.81,16.7,False
2020-07-22 12:00:00,2020-07-23 00:00:00,12,30,2.85,16.7,False
2020-07-23 00:00:00,2020-07-23 12:00:00,12,30,2.82,16.8,False
2020-07-23 12:00:00,2020-07-24 00:00:00,12,30,2.85,16.8,False
2020-07-24 00:00:00,2020-07-24 12:00:00,12,30,11.49,17.0,False
2020-07-24 12:00:00,2020-07-25 00:00:00,12,30,2.62,17.1,False
2020-07-25 00:00:00,2020-07-25 12:00:00,12,30,2.58,17.1,False
2020-07-25 12:00:00,2020-07-26 00:00:00,12,30,3.17,17.2,False
2020-07-26 00:00:00,2020-07-26 12:00:00,12,30,2.89,17.2,False
2020-07-26 12:00:00,2020-07-27 00:00:00,12,30,3.49,17.3,False
2020-07-27 00:00:00,2020-07-27 12:00:00,12,30,2.6,17.3,False
2020-07-27 12:00:00,2020-07-28 00:00:00,12,30,2.47,17.4,False
2020-07-28 00:00:00,2020-07-28 12:00:00,12,30,5.38,17.4,False
2020-07-28 12:00:00,2020-07-29 00:00:00,12,30,3.15,17.5,False
2020-07-29 00:00:00,2020-07-29 12:00:00,12,30,2.99,17.5,False
2020-07-29 12:00:00,2020-07-30 00:00:00,12,30,2.8,17.6,False
2020-07-30 00:00:00,2020-07-30 12:00:00,12,30,2.54,17.6,False
2020-07-30 12:00:00,2020-07-31 00:00:00,12,30,2.9,17.7,False
2020-07-31 00:00:00,2020-07-31 12:00:00,12,30,2.65,17.7,False
2020-07-31 12:00:00,2020-08-01 00:00:00,12,30,3.52,17.8,False
2020-08-01 00:00:00,2020-08-01 12:00:00,12,30,2.81,17.8,False
2020-08-01 12:00:00,2020-08-02 00:00:00,12,30,2.74,17.9,False
2020-08-02 00:00:00,2020-08-02 12:00:00,12,30,2.52,17.9,False
2020-08-02 12:00:00,2020-08-03 00:00:00,12,30,2.51,18.0,False
2020-08-03 00:00:00,2020-08-03 12:00:00,12,30,2.72,18.0,False
2020-08-03 12:00:00,2020-08-04 00:00:00,12,30,2.8,18.1,False
2020-08-04 00:00:00,2020-08-04 12:00:00,12,30,2.53,18.1,False
2020-08-04 12:00:00,2020-08-05 00:00:00,12,30,2.57,18.1,False
2020-08-05 00:00:00,2020-08-05 12:00:00,12,30,3.15,18.2,False
2020-08-05 12:00:00,2020-08-06 00:00:00,12,30,2.72,18.2,False
2020-08-06 00:00:00,2020-08-06 12:00:00,12,30,2.54,18.3,False
2020-08-06 12:00:00,2020-08-07 00:00:00,12,30,2.99,18.3,False
2020-08-07 00:00:00,2020-08-07 12:00:00,12,30,2.64,18.4,False
2020-08-07 12:00:00,2020-08-08 00:00:00,12,30,2.48,18.4,False
2020-08-08 00:00:00,2020-08-08 12:00:00,12,30,2.89,18.5,False
2020-08-08 12:00:00,2020-08-09 00:00:00,12,30,2.54,18.5,False
2020-08-09 00:00:00,2020-08-09 12:00:00,12,30,2.51,18.5,False
2020-08-09 12:00:00,2020-08-10 00:00:00,12,30,3.25,18.6,False
2020-08-10 00:00:00,2020-08-10 12:00:00,12,30,3.02,18.6,False
2020-08-10 12:00:00,2020-08-11 00:00:00,12,30,2.98,18.7,False
2020-08-11 00:00:00,2020-08-11 12:00:00,12,30,2.51,18.7,False
2020-08-11 12:00:00,2020-08-12 00:00:00,12,30,2.6,18.8,False
2020-08-12 00:00:00,2020-08-12 12:00:00,12,30,2.84,18.8,False
2020-08-12 12:00:00,2020-08-13 00:00:00,12,30,2.89,18.9,False
2020-08-10 21:00:00,2020-08-11 09:00:00,12,30,2.84,0.0,False
2020-08-11 09:00:00,2020-08-11 21:00:00,12,30,2.8,0.1,False
2020-08-11 21:00:00,2020-08-12 09:00:00,12,30,3.0,0.1,False
2020-08-12 09:00:00,2020-08-12 21:00:00,12,30,2.5,0.2,False
2020-08-12 21:00:00,2020-08-13 09:00:00,12,30,2.81,0.2,False
2020-08-13 09:00:00,2020-08-13 21:00:00,12,30,2.56,0.3,False
2020-08-13 21:00:00,2020-08-14 09:00:00,12,30,2.66,0.3,False
2020-08-14 09:00:00,2020-08-14 21:00:00,12,30,2.84,0.4,False
2020-08-14 21:00:00,2020-08-15 00:00:00,12,30,2.6,0.4,False
2020-08-13 05:00:00,2020-08-13 17:00:00,12,30,2.86,0.0,False
2020-08-13 17:00:00,2020-08-14 05:00:00,12,30,2.53,0.1,False
2020-08-14 05:00:00,2020-08-14 17:00:00,12,30,2.56,0.1,False
2020-08-14 17:00:00,2020-08-15 05:00:00,12,30,2.48,0.2,False
2020-08-15 05:00:00,2020-08-15 17:00:00,12,30,2.81,0.2,False
2020-08-15 17:00:00,2020-08-16 05:00:00,12,30,2.6,0.3,False
2020-08-16 05:00:00,2020-08-16 17:00:00,12,30,2.73,0.3,False
2020-08-16 17:00:00,2020-08-17 05:00:00,12,30,2.65,0.4,False
2020-08-17 05:00:00,2020-08-17 17:00:00,12,30,3.24,0.4,False
2020-08-17 17:00:00,2020-08-18 05:00:00,12,30,2.33,0.4,False
2020-08-18 05:00:00,2020-08-18 17:00:00,12,30,2.54,0.5,False
2020-08-18 17:00:00,2020-08-19 00:00:00,12,30,2.11,0.5,False
2020-08-17 19:00:00,2020-08-18 07:00:00,12,30,1.77,0.0,False
2020-08-18 07:00:00,2020-08-18 19:00:00,12,30,2.07,0.1,False
2020-08-18 19:00:00,2020-08-19 07:00:00,12,30,1.83,0.1,False
2020-08-19 07:00:00,2020-08-19 19:00:00,12,30,2.41,0.1,False
2020-08-19 19:00:00,2020-08-20 07:00:00,12,30,2.14,0.2,False
2020-08-20 07:00:00,2020-08-20 19:00:00,12,30,1.76,0.2,False
2020-08-20 19:00:00,2020-08-21 07:00:00,12,30,1.92,0.2,False
2020-08-21 07:00:00,2020-08-21 19:00:00,12,30,1.76,0.3,False
2020-08-21 19:00:00,2020-08-22 00:00:00,12,30,1.96,0.3,False
2020-08-19 17:00:00,2020-08-20 05:00:00,12,30,1.9,0.0,False
2020-08-20 05:00:00,2020-08-20 17:00:00,12,30,2.44,0.1,False
2020-08-20 17:00:00,2020-08-21 05:00:00,12,30,2.14,0.1,False
2020-08-21 05:00:00,2020-08-21 17:00:00,12,30,2.13,0.1,False
2020-08-21 17:00:00,2020-08-22 05:00:00,12,30,2.2,0.2,False
2020-08-22 05:00:00,2020-08-22 17:00:00,12,30,2.11,0.2,False
2020-08-22 17:00:00,2020-08-23 05:00:00,12,30,2.03,0.2,False
2020-08-23 05:00:00,2020-08-23 17:00:00,12,30,2.12,0.3,False
2020-08-23 17:00:00,2020-08-24 00:00:00,12,30,1.84,0.3,False
2020-08-23 15:00:00,2020-08-24 00:00:00,12,30,2.27,0.0,False
2020-08-23 15:00:00,2020-08-24 03:00:00,12,30,2.11,0.0,False
2020-08-24 03:00:00,2020-08-24 15:00:00,12,30,1.94,0.1,False
2020-08-24 15:00:00,2020-08-25 03:00:00,12,30,1.76,0.1,False
2020-08-25 03:00:00,2020-08-25 15:00:00,12,30,2.04,0.1,False
2020-08-25 15:00:00,2020-08-26 00:00:00,12,30,2.1,0.2,False
2020-08-25 02:00:00,2020-08-25 14:00:00,12,30,2.17,0.0,False
2020-08-25 14:00:00,2020-08-26 02:00:00,12,30,1.95,0.1,False
2020-08-26 02:00:00,2020-08-26 14:00:00,12,30,2.03,0.1,False
2020-08-26 14:00:00,2020-08-27 02:00:00,12,30,1.79,0.1,False
2020-08-27 02:00:00,2020-08-27 14:00:00,12,30,2.25,0.2,False
2020-08-27 14:00:00,2020-08-28 00:00:00,12,30,2.2,0.2,False
2020-08-27 22:00:00,2020-08-28 10:00:00,12,30,2.3,0.0,False
2020-08-28 10:00:00,2020-08-28 22:00:00,12,30,2.08,0.1,False
2020-08-28 22:00:00,2020-08-29 10:00:00,12,30,2.3,0.1,False
2020-08-29 10:00:00,2020-08-29 22:00:00,12,30,1.78,0.1,False
2020-08-29 22:00:00,2020-08-30 10:00:00,12,30,2.33,0.2,False
2020-08-30 10:00:00,2020-08-30 22:00:00,12,30,2.06,0.2,False
2020-08-30 22:00:00,2020-08-31 10:00:00,12,30,2.18,0.3,False
2020-08-31 10:00:00,2020-08-31 22:00:00,12,30,2.24,0.3,False
2020-08-31 22:00:00,2020-09-01 00:00:00,12,30,2.09,0.3,False
2020-08-31 22:00:00,2020-09-01 10:00:00,12,30,2.11,0.0,False
2020-09-01 10:00:00,2020-09-01 22:00:00,12,30,2.04,0.1,False
2020-09-01 22:00:00,2020-09-02 10:00:00,12,30,2.23,0.1,False
2020-09-02 10:00:00,2020-09-02 22:00:00,12,30,2.3,0.1,False
2020-09-02 22:00:00,2020-09-03 10:00:00,12,30,2.06,0.2,False
2020-09-03 10:00:00,2020-09-03 22:00:00,12,30,2.02,0.2,False
2020-09-03 22:00:00,2020-09-04 00:00:00,12,30,2.07,0.2,False
2020-09-03 21:00:00,2020-09-04 09:00:00,12,30,1.77,0.0,False
2020-09-04 09:00:00,2020-09-04 21:00:00,12,30,2.01,0.1,False
2020-09-04 21:00:00,2020-09-05 09:00:00,12,30,2.22,0.1,False
2020-09-05 09:00:00,2020-09-05 21:00:00,12,30,1.74,0.1,False
2020-09-05 21:00:00,2020-09-06 09:00:00,12,30,1.72,0.2,False
2020-09-06 09:00:00,2020-09-06 21:00:00,12,30,1.94,0.2,False
2020-09-06 21:00:00,2020-09-07 00:00:00,12,30,1.85,0.2,False
2020-09-07 00:00:00,2020-09-07 12:00:00,12,30,2.07,0.0,False
2020-09-07 12:00:00,2020-09-08 00:00:00,12,30,1.97,0.1,False
2020-09-08 00:00:00,2020-09-08 12:00:00,12,30,2.07,0.1,False
2020-09-08 12:00:00,2020-09-09 00:00:00,12,30,1.82,0.1,False
2020-09-07 00:00:00,2020-09-07 12:00:00,12,30,1.9,0.0,False
2020-09-07 12:00:00,2020-09-08 00:00:00,12,30,1.9,0.1,False
2020-09-08 00:00:00,2020-09-08 12:00:00,12,30,1.87,0.1,False
2020-09-08 12:00:00,2020-09-09 00:00:00,12,30,1.99,0.1,False
2020-09-09 00:00:00,2020-09-09 12:00:00,12,30,1.97,0.2,False
2020-09-09 12:00:00,2020-09-10 00:00:00,12,30,1.79,0.2,False
2020-09-10 00:00:00,2020-09-10 12:00:00,12,30,1.57,0.2,False
2020-09-10 12:00:00,2020-09-11 00:00:00,12,30,1.85,0.2,False
2020-09-11 00:00:00,2020-09-11 12:00:00,12,30,1.79,0.3,False
2020-09-11 12:00:00,2020-09-12 00:00:00,12,30,1.69,0.3,False
2020-09-12 00:00:00,2020-09-12 12:00:00,12,30,2.12,0.3,False
2020-09-12 12:00:00,2020-09-13 00:00:00,12,30,1.81,0.4,False
2020-09-12 14:00:00,2020-09-13 02:00:00,12,30,5.66,0.1,False
2020-09-13 02:00:00,2020-09-13 14:00:00,12,30,2.18,0.1,False
2020-09-13 14:00:00,2020-09-14 00:00:00,12,30,2.24,0.2,False
2020-09-13 18:00:00,2020-09-14 06:00:00,12,30,2.21,0.0,False
2020-09-14 06:00:00,2020-09-14 18:00:00,12,30,2.02,0.1,False
2020-09-14 18:00:00,2020-09-15 06:00:00,12,30,2.3,0.1,False
2020-09-15 06:00:00,2020-09-15 18:00:00,12,30,2.36,0.1,False
2020-09-15 18:00:00,2020-09-16 06:00:00,12,30,2.22,0.2,False
2020-09-16 06:00:00,2020-09-16 18:00:00,12,30,2.17,0.2,False
2020-09-16 18:00:00,2020-09-17 06:00:00,12,30,2.2,0.3,False
2020-09-17 06:00:00,2020-09-17 18:00:00,12,30,1.91,0.3,False
2020-09-17 18:00:00,2020-09-18 00:00:00,12,30,2.54,0.3,False
2020-09-17 22:00:00,2020-09-18 10:00:00,12,30,1.78,0.0,False
2020-09-18 10:00:00,2020-09-18 22:00:00,12,30,1.64,0.1,False
2020-09-18 22:00:00,2020-09-19 10:00:00,12,30,1.72,0.1,False
2020-09-19 10:00:00,2020-09-19 22:00:00,12,30,1.73,0.1,False
2020-09-19 22:00:00,2020-09-20 00:00:00,12,30,1.74,0.1,False
2020-09-17 22:00:00,2020-09-18 10:00:00,12,30,1.95,0.0,False
2020-09-18 10:00:00,2020-09-18 22:00:00,12,30,2.01,0.1,False
2020-09-18 22:00:00,2020-09-19 10:00:00,12,30,2.08,0.1,False
2020-09-19 10:00:00,2020-09-19 22:00:00,12,30,2.66,0.1,False
2020-09-19 22:00:00,2020-09-20 10:00:00,12,30,2.2,0.2,False
2020-09-20 10:00:00,2020-09-20 22:00:00,12,30,1.85,0.2,False
2020-09-20 22:00:00,2020-09-21 00:00:00,12,30,2.08,0.2,False
2020-09-17 22:00:00,2020-09-18 10:00:00,12,30,2.14,0.0,False
2020-09-18 10:00:00,2020-09-18 22:00:00,12,30,2.12,0.1,False
2020-09-18 22:00:00,2020-09-19 10:00:00,12,30,2.2,0.1,False
2020-09-19 10:00:00,2020-09-19 22:00:00,12,30,2.48,0.1,False
2020-09-19 22:00:00,2020-09-20 10:00:00,12,30,2.38,0.2,False
2020-09-20 10:00:00,2020-09-20 22:00:00,12,30,2.37,0.2,False
2020-09-20 22:00:00,2020-09-21 10:00:00,12,30,2.07,0.3,False
2020-09-21 10:00:00,2020-09-21 22:00:00,12,30,2.08,0.3,False
2020-09-21 22:00:00,2020-09-22 10:00:00,12,30,2.19,0.3,False
2020-09-22 10:00:00,2020-09-22 22:00:00,12,30,2.41,0.4,False
2020-09-22 22:00:00,2020-09-23 10:00:00,12,30,2.25,0.4,False
2020-09-23 10:00:00,2020-09-23 22:00:00,12,30,2.08,0.4,False
2020-09-23 22:00:00,2020-09-24 10:00:00,12,30,2.07,0.5,False
2020-09-24 10:00:00,2020-09-24 22:00:00,12,30,2.2,0.5,False
2020-09-24 22:00:00,2020-09-25 10:00:00,12,30,2.09,0.6,False
2020-09-25 10:00:00,2020-09-25 22:00:00,12,30,2.41,0.6,False
2020-09-25 22:00:00,2020-09-26 10:00:00,12,30,2.15,0.6,False
2020-09-26 10:00:00,2020-09-26 22:00:00,12,30,2.12,0.7,False
2020-09-26 22:00:00,2020-09-27 10:00:00,12,30,2.36,0.7,False
2020-09-27 10:00:00,2020-09-27 22:00:00,12,30,2.71,0.7,False
2020-09-27 22:00:00,2020-09-28 00:00:00,12,30,2.02,0.8,False
2020-09-29 00:00:00,2020-09-29 12:00:00,12,30,2.22,0.0,False
2020-09-29 12:00:00,2020-09-30 00:00:00,12,30,2.09,0.1,False
